time,frame,face_x,face_y,face_w,face_h,emotion,angry_prob,disgust_prob,fear_prob,happy_prob,sad_prob,surprise_prob,neutral_prob
0.04,1,471,220,393,393,neutral,0.027261332,5.0559765e-06,0.047649674,0.014095107,0.1021581,0.0002068072,0.8086239
0.08,2,466,212,378,378,neutral,0.0007890191,3.0897635e-07,0.0019092342,0.0019635332,0.01831825,5.2721807e-05,0.9769669
0.12,3,446,198,380,380,neutral,0.0064312173,2.914724e-06,0.041988596,0.00065691874,0.15249415,4.222929e-05,0.798384
0.16,4,446,196,350,350,neutral,0.004738294,1.1363693e-06,0.034144923,0.0011826963,0.06836587,5.6703593e-06,0.8915613
0.2,5,413,159,378,378,sad,0.044273734,0.000102612044,0.05493344,0.00053168595,0.8610201,0.00047008638,0.038668368
0.24,6,427,165,352,352,neutral,0.02583309,5.39959e-05,0.07497574,0.0010035525,0.3898642,0.0077918298,0.50047755
0.28,7,382,132,414,414,neutral,0.009454006,0.000111234425,0.076078355,0.013635025,0.25181636,0.06427204,0.58463293
0.36,9,397,134,373,373,neutral,0.013809375,4.062288e-06,0.026617419,0.00347376,0.11230997,0.00027447814,0.8435109
0.4,10,388,125,388,388,neutral,0.0038695713,6.4899045e-06,0.0124411015,0.004184343,0.20894474,9.612862e-05,0.77045757
0.44,11,404,127,383,383,neutral,0.0014879868,1.924734e-06,0.0049500917,0.0041310345,0.06888186,2.061193e-05,0.9205265
0.48,12,386,124,400,400,neutral,0.0018227521,1.2502193e-06,0.0017700811,0.0039698863,0.21290153,6.9832317e-06,0.77952754
0.52,13,383,133,390,390,neutral,0.0027173753,3.7259363e-06,0.005221686,0.011812951,0.15223394,1.2834337e-05,0.82799745
0.56,14,383,144,394,394,neutral,0.0022486586,1.46819e-06,0.002136433,0.0025804525,0.45412242,2.6476562e-06,0.5389079
0.6,15,384,162,366,366,neutral,0.0092243245,6.0184343e-06,0.013371325,0.004843675,0.25683412,9.281668e-06,0.71571124
0.64,16,371,152,394,394,neutral,0.0035726628,2.4641004e-06,0.0016317106,0.0036117574,0.20654303,1.8974828e-05,0.78461945
0.68,17,372,166,389,389,neutral,0.0024350968,3.3797605e-06,0.0015014226,0.007108039,0.118063435,2.4515333e-05,0.8708641
0.72,18,373,164,400,400,neutral,0.0045012035,3.275009e-06,0.004512026,0.002177619,0.4047498,1.0505996e-05,0.58404547
0.76,19,374,173,376,376,neutral,0.0045034946,6.329387e-06,0.0025021145,0.0036337548,0.046673983,2.2040951e-05,0.9426583
0.8,20,367,154,397,397,neutral,0.00056424906,1.5310445e-07,0.00034731656,0.00046878817,0.085343614,7.0766264e-06,0.9132688
0.84,21,371,134,409,409,neutral,0.0024946658,7.6688826e-07,0.0007076478,0.0018264999,0.35632554,1.6538925e-05,0.63862836
0.88,22,384,137,385,385,sad,0.0042028553,1.5884675e-06,0.0042831423,0.0012146373,0.5555245,2.355516e-05,0.4347496
0.92,23,408,127,383,383,sad,0.0005841338,3.5653633e-07,0.005721188,0.0014538651,0.66404074,4.7687907e-05,0.32815206
0.96,24,409,117,404,404,sad,0.0008744919,2.273848e-07,0.0008108615,0.00035676628,0.65055305,1.0275236e-05,0.34739435
1.0,25,419,113,412,412,neutral,0.0007268394,2.910019e-07,0.0006146916,0.00030990734,0.17290677,1.8250197e-05,0.82542324
