time,frame,face_x,face_y,face_w,face_h,emotion,angry_prob,disgust_prob,fear_prob,happy_prob,sad_prob,surprise_prob,neutral_prob
0.04,1,471,220,393,393,neutral,0.027261438,5.0559993e-06,0.047649752,0.014095184,0.10215807,0.00020680657,0.8086237
0.08,2,466,212,378,378,neutral,0.00078901695,3.08974e-07,0.0019092279,0.0019635363,0.01831813,5.2721556e-05,0.976967
0.12,3,446,198,380,380,neutral,0.006431197,2.9147204e-06,0.041988485,0.00065691886,0.15249375,4.222932e-05,0.79838455
0.16,4,446,196,350,350,neutral,0.0047382996,1.1363636e-06,0.034145206,0.0011826967,0.068365775,5.670353e-06,0.89156115
0.2,5,413,159,378,378,sad,0.04427348,0.00010261126,0.05493373,0.0005316852,0.8610201,0.0004700837,0.038668282
0.24,6,427,165,352,352,neutral,0.025833102,5.3995835e-05,0.07497533,0.0010035498,0.38986385,0.007791828,0.5004784
0.28,7,382,132,414,414,neutral,0.009454008,0.000111234294,0.07607818,0.013635036,0.2518165,0.06427224,0.5846328
0.36,9,397,134,373,373,neutral,0.013809469,4.0623095e-06,0.026617737,0.0034737417,0.11231,0.00027448038,0.84351057
0.4,10,388,125,388,388,neutral,0.0038695743,6.4899154e-06,0.0124410875,0.0041843443,0.20894496,9.612852e-05,0.77045745
0.44,11,404,127,383,383,neutral,0.0014879947,1.9247395e-06,0.004950127,0.004131002,0.068882674,2.0611971e-05,0.92052567
0.48,12,386,124,400,400,neutral,0.0018227437,1.250214e-06,0.0017700737,0.0039698775,0.21290177,6.9832095e-06,0.7795273
0.52,13,383,133,390,390,neutral,0.0027173625,3.7259067e-06,0.005221689,0.011812919,0.15223433,1.2834234e-05,0.82799715
0.56,14,383,144,394,394,neutral,0.0022486425,1.4681816e-06,0.0021364272,0.0025804462,0.4541209,2.6476462e-06,0.53890944
0.6,15,384,162,366,366,neutral,0.00922434,6.0184216e-06,0.013371262,0.0048436807,0.256833,9.281667e-06,0.7157124
0.64,16,371,152,394,394,neutral,0.0035726826,2.464128e-06,0.0016317265,0.0036117812,0.20654461,1.897486e-05,0.78461784
0.68,17,372,166,389,389,neutral,0.0024350898,3.3797508e-06,0.0015014147,0.0071080425,0.118062615,2.4515331e-05,0.8708649
0.72,18,373,164,400,400,neutral,0.0045012236,3.2750092e-06,0.004512017,0.002177618,0.40474865,1.0505967e-05,0.5840466
0.76,19,374,173,376,376,neutral,0.00450351,6.3294106e-06,0.0025021217,0.0036337688,0.0466739,2.2040951e-05,0.9426583
0.8,20,367,154,397,397,neutral,0.0005642467,1.5310529e-07,0.00034731612,0.00046879204,0.08534298,7.076665e-06,0.9132694
0.84,21,371,134,409,409,neutral,0.0024946511,7.6688235e-07,0.0007076423,0.0018264952,0.35632324,1.653878e-05,0.6386307
0.88,22,384,137,385,385,sad,0.0042028436,1.5884691e-06,0.004283104,0.001214642,0.55552083,2.3555092e-05,0.4347534
0.92,23,408,127,383,383,sad,0.00058413227,3.5653423e-07,0.005721176,0.0014538567,0.66404194,4.7687492e-05,0.32815093
0.96,24,409,117,404,404,sad,0.0008744936,2.2738472e-07,0.0008108561,0.00035676546,0.6505528,1.0275193e-05,0.34739456
1.0,25,419,113,412,412,neutral,0.0007268397,2.9100298e-07,0.00061469065,0.0003099104,0.17290765,1.8250368e-05,0.82542235
1.04,26,432,116,404,404,neutral,0.0016902846,6.4772183e-07,0.0018501048,0.00059128786,0.35052183,1.078709e-05,0.64533514
1.08,27,426,107,171,171,sad,0.0018824595,2.6471719e-06,0.0011794339,0.0002151633,0.5132458,5.9389134e-07,0.48347384
1.12,28,422,109,184,184,neutral,0.005056354,8.18134e-06,0.00067970384,0.00026209353,0.34918275,1.2097158e-06,0.6448097
1.16,29,429,117,186,186,neutral,0.0056074434,1.2421877e-05,0.0012603592,0.0045975023,0.26343343,1.3529901e-06,0.72508746
1.2,30,424,122,196,196,neutral,0.0082763685,3.4931516e-06,0.0010750736,0.0008646768,0.43673983,1.4045572e-06,0.55303913
1.24,31,430,137,182,182,neutral,0.0010927122,3.312686e-06,0.00048028308,0.0014058877,0.34392557,6.995158e-07,0.65309155
1.28,32,425,141,187,187,neutral,0.0010023884,1.002506e-06,0.0005779079,0.0026382054,0.33277085,3.6271987e-07,0.6630093
1.32,33,418,141,202,202,neutral,0.0013753186,1.0853996e-07,0.00020634396,0.0008410074,0.04056302,8.592918e-08,0.95701414
1.36,34,410,144,212,212,neutral,0.0005493194,3.711137e-08,8.726589e-05,0.00027412295,0.038357377,4.30304e-08,0.96073186
1.4,35,404,146,219,219,neutral,0.00022316205,1.5209476e-08,0.00023253851,5.0953146e-05,0.20120771,1.9175857e-08,0.79828554
1.44,36,403,154,223,223,neutral,0.00057876954,5.4685128e-08,0.00032644178,7.514055e-05,0.34918657,2.748493e-08,0.64983296
1.48,37,401,158,227,227,neutral,0.00075565086,5.1454226e-08,0.0008285982,3.751618e-05,0.48781675,1.3596922e-07,0.5105613
1.52,38,400,157,233,233,neutral,0.00050998526,5.0522445e-08,0.0010351946,0.000115269526,0.30796114,3.9999205e-07,0.690378
1.56,39,403,163,238,238,neutral,0.00049131416,6.329512e-08,0.0003009163,0.0002686233,0.144136,1.245463e-07,0.85480297
1.6,40,402,171,239,239,neutral,0.00041364145,1.02643725e-07,0.0005260524,0.0003977708,0.3979503,1.18815855e-07,0.600712
