time,frame,face_x,face_y,face_w,face_h,emotion
0.033,1,244.5,61.5,496.5,496.5,sad
0.067,2,241.5,64.5,496.5,496.5,neutral
0.067,2,847.5,88.5,537.0,537.0,neutral
0.1,3,241.5,64.5,496.5,496.5,neutral
0.1,3,846.0,82.5,546.0,546.0,neutral
0.133,4,240.0,61.5,496.5,496.5,neutral
0.133,4,853.5,88.5,537.0,537.0,neutral
0.167,5,240.0,61.5,496.5,496.5,neutral
0.167,5,847.5,81.0,537.0,537.0,neutral
0.2,6,240.0,61.5,496.5,496.5,neutral
0.2,6,853.5,90.0,534.0,534.0,neutral
0.233,7,241.5,64.5,496.5,496.5,neutral
0.233,7,850.5,88.5,529.5,529.5,neutral
0.267,8,240.0,61.5,496.5,496.5,neutral
0.267,8,852.0,88.5,534.0,534.0,neutral
0.3,9,241.5,64.5,496.5,496.5,neutral
0.3,9,847.5,88.5,537.0,537.0,neutral
0.333,10,240.0,61.5,496.5,496.5,neutral
0.333,10,855.0,93.0,523.5,523.5,neutral
0.367,11,240.0,61.5,496.5,496.5,neutral
0.367,11,855.0,88.5,531.0,531.0,neutral
0.4,12,240.0,64.5,496.5,496.5,neutral
0.4,12,852.0,94.5,526.5,526.5,neutral
0.433,13,240.0,61.5,496.5,496.5,neutral
0.433,13,846.0,91.5,534.0,534.0,neutral
0.467,14,241.5,64.5,496.5,496.5,neutral
0.467,14,847.5,88.5,537.0,537.0,neutral
0.5,15,240.0,61.5,496.5,496.5,neutral
0.5,15,849.0,94.5,526.5,526.5,neutral
0.533,16,250.5,64.5,496.5,496.5,neutral
0.533,16,847.5,88.5,537.0,537.0,neutral
0.567,17,240.0,61.5,496.5,496.5,neutral
0.567,17,847.5,88.5,537.0,537.0,neutral
0.6,18,240.0,61.5,496.5,496.5,sad
0.6,18,849.0,96.0,529.5,529.5,neutral
0.633,19,852.0,91.5,529.5,529.5,neutral
0.667,20,253.5,73.5,496.5,496.5,sad
0.667,20,849.0,96.0,529.5,529.5,neutral
0.7,21,235.5,70.5,496.5,496.5,sad
0.7,21,855.0,99.0,531.0,531.0,neutral
0.733,22,246.0,72.0,496.5,496.5,sad
0.733,22,858.0,93.0,522.0,522.0,neutral
0.767,23,861.0,99.0,514.5,514.5,neutral
0.8,24,234.0,73.5,496.5,496.5,neutral
0.8,24,858.0,94.5,514.5,514.5,neutral
0.833,25,211.5,72.0,511.5,511.5,neutral
0.833,25,853.5,90.0,534.0,534.0,neutral
0.867,26,207.0,69.0,522.0,522.0,neutral
0.867,26,846.0,79.5,552.0,552.0,neutral
0.9,27,199.5,70.5,526.5,526.5,happy
0.9,27,846.0,79.5,552.0,552.0,neutral
0.933,28,187.5,66.0,534.0,534.0,happy
0.933,28,852.0,82.5,546.0,546.0,neutral
0.967,29,186.0,69.0,534.0,534.0,happy
0.967,29,846.0,79.5,552.0,552.0,neutral
1.0,30,192.0,79.5,522.0,522.0,happy
1.0,30,841.5,79.5,559.5,559.5,neutral
1.133,34,162.0,84.0,525.0,525.0,happy
1.167,35,150.0,78.0,531.0,531.0,happy
1.2,36,141.0,78.0,540.0,540.0,happy
1.233,37,132.0,81.0,540.0,540.0,happy
1.267,38,102.0,69.0,567.0,567.0,happy
1.3,39,103.5,67.5,571.5,571.5,happy
1.333,40,96.0,70.5,567.0,567.0,happy
1.367,41,90.0,66.0,570.0,570.0,happy
1.4,42,97.5,84.0,549.0,549.0,happy
1.433,43,99.0,91.5,541.5,541.5,happy
1.467,44,100.5,85.5,535.5,535.5,happy
1.5,45,91.5,78.0,543.0,543.0,happy
1.533,46,96.0,81.0,534.0,534.0,happy
1.567,47,105.0,84.0,525.0,525.0,happy
1.6,48,109.5,87.0,519.0,519.0,happy
1.633,49,109.5,81.0,522.0,522.0,happy
1.667,50,117.0,82.5,519.0,519.0,happy
1.7,51,136.5,87.0,513.0,513.0,happy
1.733,52,153.0,105.0,496.5,496.5,happy
1.767,53,150.0,100.5,508.5,508.5,happy
1.8,54,136.5,82.5,538.5,538.5,happy
1.833,55,145.5,84.0,538.5,538.5,happy
1.867,56,186.0,108.0,496.5,496.5,happy
1.9,57,163.5,84.0,537.0,537.0,happy
1.933,58,211.5,112.5,496.5,496.5,happy
1.967,59,217.5,114.0,496.5,496.5,happy
2.0,60,199.5,88.5,537.0,537.0,happy
2.0,60,858.0,66.0,538.5,538.5,surprise
2.033,61,229.5,97.5,526.5,526.5,happy
2.067,62,258.0,124.5,496.5,496.5,happy
2.1,63,256.5,105.0,529.5,529.5,happy
2.133,64,246.0,97.5,556.5,556.5,happy
2.167,65,276.0,115.5,537.0,537.0,happy
2.2,66,855.0,61.5,546.0,546.0,surprise
2.233,67,280.5,126.0,550.5,550.5,happy
2.267,68,313.5,151.5,523.5,523.5,happy
2.3,69,337.5,165.0,496.5,496.5,happy
2.333,70,858.0,67.5,534.0,534.0,surprise
2.333,70,300.0,138.0,546.0,546.0,happy
2.367,71,850.5,60.0,552.0,552.0,surprise
2.367,71,291.0,124.5,558.0,558.0,happy
2.4,72,864.0,72.0,526.5,526.5,surprise
2.4,72,292.5,133.5,546.0,546.0,happy
2.433,73,855.0,63.0,541.5,541.5,surprise
2.433,73,294.0,127.5,553.5,553.5,happy
2.5,75,291.0,126.0,550.5,550.5,happy
2.533,76,274.5,115.5,570.0,570.0,happy
2.567,77,262.5,111.0,565.5,565.5,happy
2.6,78,277.5,132.0,546.0,546.0,happy
2.6,78,853.5,63.0,550.5,550.5,surprise
2.633,79,291.0,153.0,514.5,514.5,happy
2.633,79,852.0,66.0,549.0,549.0,neutral
2.667,80,855.0,72.0,541.5,541.5,neutral
2.667,80,256.5,136.5,549.0,549.0,happy
2.7,81,861.0,70.5,541.5,541.5,neutral
2.7,81,252.0,136.5,541.5,541.5,happy
2.733,82,861.0,78.0,531.0,531.0,happy
2.733,82,246.0,129.0,553.5,553.5,happy
2.767,83,255.0,141.0,528.0,528.0,happy
2.767,83,855.0,72.0,537.0,537.0,happy
2.8,84,252.0,133.5,529.5,529.5,happy
2.833,85,214.5,123.0,564.0,564.0,happy
2.867,86,211.5,121.5,552.0,552.0,happy
2.9,87,222.0,138.0,526.5,526.5,happy
2.9,87,865.5,64.5,529.5,529.5,happy
2.933,88,868.5,70.5,517.5,517.5,happy
2.933,88,216.0,126.0,541.5,541.5,happy
2.967,89,228.0,139.5,513.0,513.0,happy
2.967,89,859.5,60.0,534.0,534.0,happy
3.0,90,213.0,129.0,508.5,508.5,happy
3.0,90,855.0,60.0,541.5,541.5,happy
3.033,91,205.5,132.0,496.5,496.5,happy
3.033,91,874.5,70.5,502.5,502.5,happy
3.067,92,193.5,127.5,496.5,496.5,happy
3.067,92,873.0,81.0,501.0,501.0,happy
3.1,93,196.5,129.0,496.5,496.5,happy
3.1,93,865.5,70.5,517.5,517.5,happy
3.133,94,190.5,120.0,496.5,496.5,happy
3.167,95,171.0,111.0,496.5,496.5,happy
3.167,95,877.5,81.0,501.0,501.0,happy
3.2,96,171.0,114.0,496.5,496.5,happy
3.2,96,855.0,72.0,522.0,522.0,happy
3.233,97,180.0,114.0,496.5,496.5,happy
3.233,97,865.5,72.0,522.0,522.0,happy
3.267,98,177.0,112.5,496.5,496.5,happy
3.267,98,873.0,81.0,501.0,501.0,happy
3.3,99,174.0,105.0,496.5,496.5,happy
3.3,99,870.0,81.0,501.0,501.0,happy
3.333,100,168.0,102.0,496.5,496.5,happy
3.333,100,868.5,87.0,501.0,501.0,happy
3.367,101,156.0,93.0,496.5,496.5,happy
3.367,101,865.5,87.0,501.0,501.0,happy
3.4,102,153.0,81.0,513.0,513.0,happy
3.4,102,849.0,70.5,538.5,538.5,happy
3.433,103,147.0,76.5,517.5,517.5,happy
3.433,103,844.5,72.0,534.0,534.0,happy
3.467,104,157.5,87.0,496.5,496.5,happy
3.467,104,870.0,81.0,501.0,501.0,happy
3.5,105,153.0,85.5,496.5,496.5,happy
3.5,105,853.5,66.0,538.5,538.5,happy
3.533,106,165.0,90.0,496.5,496.5,happy
3.533,106,868.5,85.5,502.5,502.5,happy
3.567,107,138.0,81.0,513.0,513.0,happy
3.6,108,154.5,85.5,496.5,496.5,happy
3.6,108,868.5,84.0,501.0,501.0,happy
3.633,109,141.0,82.5,513.0,513.0,happy
3.633,109,852.0,75.0,522.0,522.0,happy
3.667,110,136.5,76.5,517.5,517.5,happy
3.7,111,165.0,93.0,496.5,496.5,happy
3.7,111,850.5,66.0,546.0,546.0,happy
3.733,112,159.0,85.5,496.5,496.5,happy
3.767,113,156.0,91.5,496.5,496.5,happy
3.8,114,156.0,75.0,496.5,496.5,happy
3.833,115,133.5,72.0,514.5,514.5,neutral
3.867,116,141.0,61.5,517.5,517.5,neutral
3.867,116,847.5,70.5,546.0,546.0,neutral
3.9,117,156.0,72.0,496.5,496.5,neutral
3.933,118,165.0,72.0,496.5,496.5,neutral
3.933,118,852.0,70.5,546.0,546.0,neutral
3.967,119,150.0,61.5,517.5,517.5,neutral
3.967,119,847.5,69.0,552.0,552.0,neutral
4.0,120,153.0,66.0,513.0,513.0,neutral
