time,frame,face_x,face_y,face_w,face_h,emotion,angry_prob,disgust_prob,fear_prob,happy_prob,sad_prob,surprise_prob,neutral_prob
0.033,1,244.5,61.5,496.5,496.5,neutral,0.0136525845,9.107975e-06,0.00645862,0.18073745,0.023403555,1.312234e-05,0.7757255
0.033,1,849.0,94.5,531.0,531.0,neutral,0.00094112736,3.1282894e-07,0.00026657974,0.00030946184,0.023606945,1.4954345e-07,0.9748754
0.067,2,241.5,64.5,496.5,496.5,neutral,0.007767852,5.4252296e-06,0.004562275,0.04066527,0.009234424,6.455307e-06,0.93775827
0.067,2,847.5,88.5,537.0,537.0,neutral,0.0016364246,3.8196046e-07,0.00028729744,0.0003123275,0.009125685,1.5168465e-07,0.98863775
0.1,3,241.5,64.5,496.5,496.5,neutral,0.017283084,8.252665e-06,0.0028044253,0.08766965,0.025811702,1.0012197e-05,0.8664129
0.1,3,846.0,82.5,546.0,546.0,neutral,0.00051299535,1.7668732e-07,0.00013839237,0.0015482029,0.001509326,2.01183e-07,0.9962907
0.133,4,240.0,61.5,496.5,496.5,neutral,0.018106628,7.6988545e-06,0.0040142452,0.032776996,0.018450722,9.080407e-06,0.9266346
0.133,4,853.5,88.5,537.0,537.0,neutral,0.0009897471,2.8467153e-07,0.00015296796,0.00066331314,0.0026255378,4.0051276e-07,0.99556774
0.167,5,240.0,61.5,496.5,496.5,neutral,0.015983248,3.3459517e-06,0.0025629557,0.024121465,0.0070728837,6.081411e-06,0.9502501
0.167,5,847.5,81.0,537.0,537.0,neutral,0.00074954936,1.9019481e-07,4.5563407e-05,0.00074968097,0.00095134473,1.7311557e-07,0.99750346
0.2,6,240.0,61.5,496.5,496.5,neutral,0.004656432,2.3410885e-06,0.0011388714,0.027545838,0.00293884,4.767911e-06,0.9637129
0.2,6,853.5,90.0,534.0,534.0,neutral,0.00080907036,2.8777026e-07,0.0002033476,0.0007998659,0.0022989307,4.065986e-07,0.99588805
0.233,7,241.5,64.5,496.5,496.5,neutral,0.008035711,6.398753e-06,0.0020326704,0.064621754,0.0073940423,1.2376975e-05,0.91789705
0.233,7,850.5,88.5,529.5,529.5,neutral,0.00042610467,1.899868e-07,8.1443955e-05,0.0006007678,0.0013052786,2.8576457e-07,0.9975859
0.267,8,240.0,61.5,496.5,496.5,neutral,0.0223247,6.651335e-06,0.0015680426,0.034550644,0.009920248,5.8655296e-06,0.9316239
0.267,8,852.0,88.5,534.0,534.0,neutral,0.000727444,3.2868445e-07,0.00016134704,0.0014559194,0.00085023104,5.339142e-07,0.99680424
0.3,9,241.5,64.5,496.5,496.5,neutral,0.022468276,7.535524e-06,0.0016901713,0.10008358,0.009172951,1.06232055e-05,0.86656684
0.3,9,847.5,88.5,537.0,537.0,neutral,0.00035587352,9.344253e-08,0.000161464,0.0005103933,0.000918027,1.5993916e-07,0.998054
0.333,10,240.0,61.5,496.5,496.5,neutral,0.0068165,1.5901869e-06,0.001450678,0.055240933,0.00244002,3.617011e-06,0.9340467
0.333,10,855.0,93.0,523.5,523.5,neutral,0.00059712876,1.2614919e-07,0.00011693443,0.00052884995,0.0014474735,2.3764396e-07,0.9973092
0.367,11,240.0,61.5,496.5,496.5,neutral,0.016489286,4.266863e-06,0.0022671504,0.02749183,0.002533608,3.7140396e-06,0.95121014
0.367,11,855.0,88.5,531.0,531.0,neutral,0.0016169647,3.0409154e-07,0.00016668747,0.0008297501,0.0016468975,2.700203e-07,0.9957391
0.4,12,240.0,64.5,496.5,496.5,neutral,0.057937454,1.5532802e-05,0.0029378682,0.04255988,0.0038774593,9.957919e-06,0.89266187
0.4,12,852.0,94.5,526.5,526.5,neutral,0.00082844455,2.533529e-07,0.00037498277,0.00049812376,0.004029934,4.961758e-07,0.9942677
0.433,13,240.0,61.5,496.5,496.5,neutral,0.007311599,2.5634017e-06,0.0012484549,0.07701393,0.0040769232,3.998103e-06,0.9103425
0.433,13,846.0,91.5,534.0,534.0,neutral,0.00023662769,3.1358402e-07,0.00035793116,0.00056802644,0.0058347024,4.184553e-07,0.993002
0.467,14,241.5,64.5,496.5,496.5,neutral,0.009284628,3.4114366e-06,0.0013611902,0.021840965,0.006195592,3.2861858e-06,0.961311
0.467,14,847.5,88.5,537.0,537.0,neutral,0.00023544802,1.66748e-07,0.00029559102,0.00050642074,0.003517257,2.6758096e-07,0.9954449
0.5,15,240.0,61.5,496.5,496.5,neutral,0.043214906,1.1957569e-05,0.0050344616,0.05307164,0.01792489,1.3894827e-05,0.88072824
0.5,15,849.0,94.5,526.5,526.5,neutral,0.00013146493,5.4003458e-08,0.00010786292,0.0007457622,0.0008564512,2.999633e-07,0.99815816
0.533,16,250.5,64.5,496.5,496.5,neutral,0.006336629,3.3343647e-06,0.0014307703,0.03471543,0.0036873333,5.0591675e-06,0.9538215
0.533,16,847.5,88.5,537.0,537.0,neutral,0.0004250227,3.8459538e-07,0.00046280387,0.0012470764,0.013660575,4.041826e-07,0.98420376
0.567,17,240.0,61.5,496.5,496.5,neutral,0.0053575053,3.0574288e-06,0.0012515199,0.07594869,0.018667473,9.163521e-06,0.8987626
0.567,17,847.5,88.5,537.0,537.0,neutral,0.0002856424,1.6591707e-07,0.0003952629,0.0005844031,0.0051181247,2.3995864e-07,0.9936161
0.6,18,240.0,61.5,496.5,496.5,neutral,0.00016853512,2.86738e-07,9.297341e-05,0.021655632,0.012356237,7.0710814e-07,0.96572566
0.6,18,849.0,96.0,529.5,529.5,neutral,0.000506394,1.5283129e-07,0.00013224158,0.0005823301,0.003569486,2.6118127e-07,0.99520916
0.633,19,852.0,91.5,529.5,529.5,neutral,0.0008732357,1.1303208e-07,0.00020723835,0.00032027345,0.0038305477,2.4507284e-07,0.9947684
0.667,20,253.5,73.5,496.5,496.5,neutral,0.00026169058,2.1472738e-07,7.301131e-05,0.026080867,0.007655732,1.1981004e-07,0.9659284
0.667,20,849.0,96.0,529.5,529.5,neutral,0.00033564572,1.8915323e-07,0.00016903074,0.0005003513,0.0046519446,4.836521e-07,0.9943423
0.7,21,235.5,70.5,496.5,496.5,neutral,0.005990457,2.9091027e-06,0.00032620077,0.05967898,0.026555559,1.2666337e-06,0.90744466
0.7,21,855.0,99.0,531.0,531.0,neutral,0.0021738044,2.6607196e-07,0.00030877095,0.0007063854,0.010435783,2.7698732e-07,0.98637474
0.733,22,246.0,72.0,496.5,496.5,neutral,0.0005705471,6.3733347e-07,0.00011413381,0.03502496,0.0060738744,1.8050926e-07,0.95821565
0.733,22,858.0,93.0,522.0,522.0,neutral,0.0037878405,1.8781002e-07,0.00013194385,0.00023282935,0.0018239571,1.2328775e-07,0.99402314
0.767,23,237.0,72.0,496.5,496.5,neutral,0.0008589363,8.7539166e-07,0.00022096177,0.13023797,0.004324734,2.1194958e-06,0.86435443
0.767,23,861.0,99.0,514.5,514.5,neutral,0.001470573,8.0023725e-08,0.00013178712,0.00041267238,0.0009180088,1.9246922e-07,0.9970667
0.8,24,234.0,73.5,496.5,496.5,neutral,0.00012932126,1.9129226e-07,0.00013274036,0.01707508,0.0017058015,3.3217066e-07,0.98095655
0.8,24,858.0,94.5,514.5,514.5,neutral,0.004997304,1.1726323e-06,0.00018925605,0.0009685725,0.0043435018,8.831888e-07,0.98949933
